# RIWAYAT ARTIKEL BLOG EDUKASI PRAKTIS
# Format: tanggal | judul | kategori
# File ini untuk mencegah duplikat topik

2026-08-23 | Rekomendasi Printer untuk Sekolah & Madrasah 2026 | peralatan sekolah
2026-08-23 | Rekomendasi Laptop & Tablet untuk Guru dan Siswa 2026 | peralatan sekolah
2026-08-23 | 10 Aplikasi Gratis yang Wajib Dipasang di Komputer Sekolah 2026 | teknologi pendidikan
2026-08-23 | Cara Membuat Soal Ujian Otomatis dari PDF Pakai AI (Gratis) | teknologi pendidikan
2026-08-23 | Panduan Lengkap Backup Data Sekolah | teknologi pendidikan
2026-08-24 | Panduan Google Classroom untuk Guru Madrasah 2026 | aplikasi pembelajaran online
2026-08-25 | Digitalisasi Perpustakaan Sekolah: Panduan Praktis untuk Madrasah & Sekolah 2026 | teknologi pendidikan
2026-08-26 | Rumus Excel yang Wajib Dikuasai Guru untuk Administrasi Sekolah 2026 | tips administrasi sekolah
2026-08-27 | Kuis Online Interaktif untuk Asesmen Formatif: Quizizz, Kahoot & Alternatif Gratis 2026 | aplikasi pembelajaran online
2026-08-28 | Panduan Canva untuk Guru: Membuat Media Pembelajaran & Presentasi Menarik 2026 | teknologi pendidikan
2026-08-29 | AI untuk Guru: Cara Cepat Membuat RPP, Modul Ajar & Materi Pembelajaran 2026 | teknologi pendidikan
2026-08-30 | Google Forms untuk Administrasi Sekolah: Absensi Online, Pendaftaran & Survei 2026 | tips administrasi sekolah
2026-08-31 | Keamanan Data Sekolah: Panduan Praktis Melindungi Data Siswa & Guru 2026 | teknologi pendidikan
2026-09-01 | Cara Membuat Video Pembelajaran dengan HP untuk Guru: Panduan 2026 | media pembelajaran
2026-09-02 | Panduan Memilih Proyektor untuk Ruang Kelas 2026: Tips untuk Guru & Madrasah | peralatan sekolah
2026-09-03 | Cara Membuat Website Sekolah & Madrasah 2026: Panduan Lengkap dari Nol | teknologi pendidikan
2026-09-04 | Panduan Memilih Scanner untuk Sekolah & Madrasah 2026: Tips Praktis | peralatan sekolah
